,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price
0,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
1,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
2,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
3,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
4,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
5,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
6,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
7,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
8,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
9,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
10,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
11,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
12,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
13,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
14,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
15,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
16,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
17,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
18,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
19,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
20,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
21,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
22,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
23,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
24,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
25,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
26,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
27,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
28,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
29,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
30,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
31,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
32,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
33,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
34,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
35,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
36,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
37,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
38,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
39,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
40,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
